Coef	Mean	Std.Err
Ile	-0.072971194955927493	0.016799889286137747
Phe	-0.034832044531402775	0.01560999660760234
His	-0.03216746084634083	0.018203622251684426
Met	-0.03056749101528927	0.022813134954144144
Asn	-0.02183262867890485	0.02247909666619447
Tyr	-0.020603870357459055	0.020334912408696337
Val	-0.018456839076535055	0.01022756593356041
Lys	-0.018455302312717144	0.021054146209339087
Leu	-0.017506537630344803	0.009676620195775995
Glu	-0.015308039432500474	0.01667917678592371
Arg	-0.00980365486899556	0.00895332660839345
Cys	-0.004310673134173421	0.01382967928999463
Thr	-0.0016288078451476438	0.014308177853192255
Trp	0.010089418958755607	0.017556543225589732
Gly	0.01850839567776111	0.009103480479926327
Asp	0.0192921948859893	0.01757596903625726
Gln	0.021556014389565514	0.017724331172408788
Ser	0.02894632571796133	0.009050980870683631
Pro	0.03461510835970344	0.012885204991752379
Ala	0.036671706115511196	0.010825045107800064
