Coef	Mean	Std.Err
Ile	-0.06892643304147011	0.016298369820683025
Phe	-0.034059564376999474	0.015226885389146575
His	-0.02976632513840954	0.017701664598032144
Met	-0.02780590399367944	0.022127284044025898
Asn	-0.02565974460510017	0.021856272602635063
Tyr	-0.02235588339885287	0.019770485087642436
Val	-0.01963645030646298	0.009934117065385249
Leu	-0.01854751535323754	0.00940735309320457
Lys	-0.015272763648757001	0.020531979874983487
Glu	-0.01522470780332963	0.016232497347911736
Arg	-0.01021827741188935	0.008715929935526199
Cys	-0.0037437836611503472	0.013472766770697116
Thr	-0.0014392364004503927	0.01390106057203612
Trp	0.006264544906079707	0.017093843478698006
Gly	0.018172362407779887	0.008847842210409945
Asp	0.02129138290026945	0.017108515774753176
Gln	0.022632186544039617	0.017245772957140866
Ser	0.027446235937814777	0.008796500354513462
Pro	0.0349670259273235	0.012524565424188698
Ala	0.038578304436230434	0.010526798556527554
