AminoAcid	MarginalEffect	Std.Err
Leu	-0.030012250129486443	0.021628052755345767
Pro	0.15009649123648022	0.02950248252932723
Met	-0.08803695372752547	0.05119048692649521
Trp	0.03467930255490444	0.03887399181218258
Ala	0.12281166143820495	0.02498055907141107
Val	-0.04129050075814503	0.024418243289697474
Phe	-0.12005776785725389	0.031806298418303736
Ile	-0.2006804786159991	0.03741975380390504
Gly	0.06316889668658023	0.021375147641898816
Ser	0.08777933631427569	0.021130953725027518
Thr	0.022362046673025576	0.03200252522202399
Cys	5.264980225220626e-4	0.0315405320792365
Asn	-0.036642419001211145	0.047949924869064665
Gln	0.04735866527130633	0.037992994199124754
Tyr	-0.07749758718472768	0.04402355968403064
His	-0.08051858506878416	0.039785236233327255
Asp	0.05488298874591293	0.0370743575698702
Glu	-0.006133067438677477	0.03472438205327615
Lys	-0.0973579192414873	0.042936220230422435
Arg	-0.0275974259689102	0.021427553444432666
